"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 18:29:01"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 18:29:02"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 18:29:02"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 19:15:14"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 19:15:14"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 19:15:14"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 20:18:39"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 20:18:39"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 20:18:39"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 21:16:32"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 21:16:32"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 21:16:32"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 22:15:03"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 22:15:03"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 22:15:03"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 23:15:11"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 23:15:11"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 23:15:12"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-14 00:15:06"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-14 00:15:06"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-14 00:15:06"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-14 01:15:18"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-14 01:15:18"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-14 01:15:18"
